entry	name	body_start	body_end
004ce248	thunk_FUN_004ce0ac	004ce248	004ce24f
004ce250	FUN_004ce250	004ce250	004ce463
004ce464	FUN_004ce464	004ce464	004ce6fb
004ce6fc	FUN_004ce6fc	004ce6fc	004ce943
004ce944	FUN_004ce944	004ce944	004cebe3
004cebe4	FUN_004cebe4	004cebe4	004cee8b
004cee8c	FUN_004cee8c	004cee8c	004cf137
004cf138	FUN_004cf138	004cf138	004cf3df
004cf3e0	FUN_004cf3e0	004cf3e0	004cf68b
004cf68c	FUN_004cf68c	004cf68c	004cf94b
004cf94c	FUN_004cf94c	004cf94c	004cfc17
004cfc18	FUN_004cfc18	004cfc18	004cfe1b
004cfe1c	FUN_004cfe1c	004cfe1c	004d00a3
004d00a4	FUN_004d00a4	004d00a4	004d02db
004d02dc	FUN_004d02dc	004d02dc	004d056b
004d056c	FUN_004d056c	004d056c	004d0803
004d0804	FUN_004d0804	004d0804	004d0a9f
004d0aa0	FUN_004d0aa0	004d0aa0	004d0d37
004d0d38	FUN_004d0d38	004d0d38	004d0fd3
004d0fd4	FUN_004d0fd4	004d0fd4	004d1283
004d1284	FUN_004d1284	004d1284	004d153f
004d1540	FUN_004d1540	004d1540	004d1733
004d1734	FUN_004d1734	004d1734	004d19ab
004d19ac	FUN_004d19ac	004d19ac	004d1bd3
004d1bd4	FUN_004d1bd4	004d1bd4	004d1e53
004d1e54	FUN_004d1e54	004d1e54	004d20db
004d20dc	FUN_004d20dc	004d20dc	004d2367
004d2368	FUN_004d2368	004d2368	004d25ef
004d25f0	FUN_004d25f0	004d25f0	004d287b
004d287c	FUN_004d287c	004d287c	004d2b1b
004d2b1c	FUN_004d2b1c	004d2b1c	004d2dc7
004d2dc8	FUN_004d2dc8	004d2dc8	004d2eb3
004d2eb4	FUN_004d2eb4	004d2eb4	004d2f9f
004d2fa0	FUN_004d2fa0	004d2fa0	004d308b
004d308c	FUN_004d308c	004d308c	004d3177
004d3178	FUN_004d3178	004d3178	004d3263
004d3264	FUN_004d3264	004d3264	004d334f
004d3350	FUN_004d3350	004d3350	004d343b
004d343c	FUN_004d343c	004d343c	004d352f
004d3530	FUN_004d3530	004d3530	004d3623
004d3624	FUN_004d3624	004d3624	004d3717
004d3718	FUN_004d3718	004d3718	004d380b
004d380c	FUN_004d380c	004d380c	004d38ff
004d3900	FUN_004d3900	004d3900	004d39f3
004d39f4	FUN_004d39f4	004d39f4	004d3ae7
004d3ae8	FUN_004d3ae8	004d3ae8	004d3b3b
004d3b3c	FUN_004d3b3c	004d3b3c	004d3b97
004d3b98	FUN_004d3b98	004d3b98	004d3bf3
004d3bf4	FUN_004d3bf4	004d3bf4	004d3c57
004d3c58	FUN_004d3c58	004d3c58	004d3c7b
004d3c7c	FUN_004d3c7c	004d3c7c	004d3c9f
004d3ca0	FUN_004d3ca0	004d3ca0	004d3cc3
004d3cc4	FUN_004d3cc4	004d3cc4	004d3ce7
004d3ce8	FUN_004d3ce8	004d3ce8	004d3d0b
004d3d0c	FUN_004d3d0c	004d3d0c	004d3d2f
004d3d30	FUN_004d3d30	004d3d30	004d3d53
004d3d54	FUN_004d3d54	004d3d54	004d3dbb
004d3dbc	FUN_004d3dbc	004d3dbc	004d3e2b
004d3e2c	FUN_004d3e2c	004d3e2c	004d3e9b
004d3e9c	FUN_004d3e9c	004d3e9c	004d3ec7
004d3ec8	FUN_004d3ec8	004d3ec8	004d3ef3
004d3ef4	FUN_004d3ef4	004d3ef4	004d3f1f
004d3f20	FUN_004d3f20	004d3f20	004d3f4b
004d3f4c	FUN_004d3f4c	004d3f4c	004d3f77
004d3f78	FUN_004d3f78	004d3f78	004d3fa3
004d3fa4	FUN_004d3fa4	004d3fa4	004d3fcf
004d3fd0	FUN_004d3fd0	004d3fd0	004d4047
004d4048	FUN_004d4048	004d4048	004d40b7
004d40b8	FUN_004d40b8	004d40b8	004d412f
004d4130	FUN_004d4130	004d4130	004d415f
004d4160	FUN_004d4160	004d4160	004d418f
004d4190	FUN_004d4190	004d4190	004d41bf
004d41c0	FUN_004d41c0	004d41c0	004d41ef
004d41f0	FUN_004d41f0	004d41f0	004d421f
004d4220	FUN_004d4220	004d4220	004d424f
004d4250	FUN_004d4250	004d4250	004d427f
004d4280	FUN_004d4280	004d4280	004d42ff
004d4300	FUN_004d4300	004d4300	004d437f
004d4380	FUN_004d4380	004d4380	004d43fb
004d43fc	FUN_004d43fc	004d43fc	004d4483
004d4484	FUN_004d4484	004d4484	004d450b
004d450c	FUN_004d450c	004d450c	004d4597
004d4598	FUN_004d4598	004d4598	004d4617
004d4618	FUN_004d4618	004d4618	004d46ab
004d46ac	FUN_004d46ac	004d46ac	004d472f
004d4730	FUN_004d4730	004d4730	004d47b7
004d47b8	FUN_004d47b8	004d47b8	004d47ef
004d47f0	FUN_004d47f0	004d47f0	004d4827
004d4828	FUN_004d4828	004d4828	004d485f
004d4860	FUN_004d4860	004d4860	004d4897
004d4898	FUN_004d4898	004d4898	004d48cf
004d48d0	FUN_004d48d0	004d48d0	004d4907
004d4908	FUN_004d4908	004d4908	004d493f
004d4940	FUN_004d4940	004d4940	004d49c7
004d49c8	FUN_004d49c8	004d49c8	004d4a53
004d4a54	FUN_004d4a54	004d4a54	004d4ae3
004d4ae4	FUN_004d4ae4	004d4ae4	004d4b6f
004d4b70	FUN_004d4b70	004d4b70	004d4bff
004d4c00	FUN_004d4c00	004d4c00	004d4c8f
004d4c90	FUN_004d4c90	004d4c90	004d4d1b
004d4d1c	FUN_004d4d1c	004d4d1c	004d4da7
004d4da8	FUN_004d4da8	004d4da8	004d4e3f
004d4e40	FUN_004d4e40	004d4e40	004d4ecf
004d4ed0	FUN_004d4ed0	004d4ed0	004d4f63
004d4f64	FUN_004d4f64	004d4f64	004d4ffb
004d4ffc	FUN_004d4ffc	004d4ffc	004d5033
004d5034	FUN_004d5034	004d5034	004d506b
004d506c	FUN_004d506c	004d506c	004d50a3
004d50a4	FUN_004d50a4	004d50a4	004d50db
004d50dc	FUN_004d50dc	004d50dc	004d5113
004d5114	FUN_004d5114	004d5114	004d514b
004d514c	FUN_004d514c	004d514c	004d5183
004d5184	FUN_004d5184	004d5184	004d521b
004d521c	FUN_004d521c	004d521c	004d52b3
004d52b4	FUN_004d52b4	004d52b4	004d5343
004d5344	FUN_004d5344	004d5344	004d53e7
004d53e8	FUN_004d53e8	004d53e8	004d547f
004d5480	FUN_004d5480	004d5480	004d5513
004d5514	FUN_004d5514	004d5514	004d55bb
004d55bc	FUN_004d55bc	004d55bc	004d5657
004d5658	FUN_004d5658	004d5658	004d56f7
004d56f8	FUN_004d56f8	004d56f8	004d5793
004d5794	FUN_004d5794	004d5794	004d57d3
004d57d4	FUN_004d57d4	004d57d4	004d5813
004d5814	FUN_004d5814	004d5814	004d5853
004d5854	FUN_004d5854	004d5854	004d5893
004d5894	FUN_004d5894	004d5894	004d58d3
004d58d4	FUN_004d58d4	004d58d4	004d5913
004d5914	FUN_004d5914	004d5914	004d5953
004d5954	FUN_004d5954	004d5954	004d59fb
004d59fc	FUN_004d59fc	004d59fc	004d5a9b
004d5a9c	FUN_004d5a9c	004d5a9c	004d5b3b
004d5b3c	FUN_004d5b3c	004d5b3c	004d5bef
004d5bf0	FUN_004d5bf0	004d5bf0	004d5c93
004d5c94	FUN_004d5c94	004d5c94	004d5d3f
004d5d40	FUN_004d5d40	004d5d40	004d5def
004d5df0	FUN_004d5df0	004d5df0	004d5e9b
004d5e9c	FUN_004d5e9c	004d5e9c	004d5f43
004d5f44	FUN_004d5f44	004d5f44	004d5ffb
004d5ffc	FUN_004d5ffc	004d5ffc	004d60a7
004d60a8	FUN_004d60a8	004d60a8	004d615f
004d6160	FUN_004d6160	004d6160	004d6217
004d6218	FUN_004d6218	004d6218	004d62cf
004d62d0	FUN_004d62d0	004d62d0	004d638f
004d6390	FUN_004d6390	004d6390	004d644b
004d644c	FUN_004d644c	004d644c	004d6503
004d6504	FUN_004d6504	004d6504	004d65c3
004d65c4	FUN_004d65c4	004d65c4	004d667f
004d6680	FUN_004d6680	004d6680	004d6733
004d6734	FUN_004d6734	004d6734	004d67ef
004d67f0	FUN_004d67f0	004d67f0	004d689f
004d68a0	FUN_004d68a0	004d68a0	004d6967
004d6968	FUN_004d6968	004d6968	004d6a23
004d6a24	FUN_004d6a24	004d6a24	004d6ae7
004d6ae8	FUN_004d6ae8	004d6ae8	004d6bab
004d6bac	FUN_004d6bac	004d6bac	004d6c6f
004d6c70	FUN_004d6c70	004d6c70	004d6d2b
004d6d2c	FUN_004d6d2c	004d6d2c	004d6de7
004d6de8	FUN_004d6de8	004d6de8	004d6ec3
004d6ec4	FUN_004d6ec4	004d6ec4	004d6f8f
004d6f90	FUN_004d6f90	004d6f90	004d704f
004d7050	FUN_004d7050	004d7050	004d7113
004d7114	FUN_004d7114	004d7114	004d71d3
004d71d4	FUN_004d71d4	004d71d4	004d729b
004d729c	FUN_004d729c	004d729c	004d739f
004d73a0	FUN_004d73a0	004d73a0	004d73e7
004d73e8	FUN_004d73e8	004d73e8	004d742f
004d7430	FUN_004d7430	004d7430	004d7477
004d7478	FUN_004d7478	004d7478	004d74bf
004d74c0	FUN_004d74c0	004d74c0	004d7507
004d7508	FUN_004d7508	004d7508	004d754f
004d7550	FUN_004d7550	004d7550	004d7597
004d7598	FUN_004d7598	004d7598	004d7663
004d7664	FUN_004d7664	004d7664	004d7783
004d7784	FUN_004d7784	004d7784	004d785f
004d7860	FUN_004d7860	004d7860	004d792b
004d792c	FUN_004d792c	004d792c	004d797f
004d7980	FUN_004d7980	004d7980	004d79d3
004d79d4	FUN_004d79d4	004d79d4	004d7a23
004d7a24	FUN_004d7a24	004d7a24	004d7a73
004d7a74	FUN_004d7a74	004d7a74	004d7ac7
004d7ac8	FUN_004d7ac8	004d7ac8	004d7b1b
004d7b1c	FUN_004d7b1c	004d7b1c	004d7b6b
004d7b6c	FUN_004d7b6c	004d7b6c	004d7bbb
004d7bbc	FUN_004d7bbc	004d7bbc	004d7c0b
004d7c0c	FUN_004d7c0c	004d7c0c	004d7c5b
004d7c5c	FUN_004d7c5c	004d7c5c	004d7cab
004d7cac	FUN_004d7cac	004d7cac	004d7cff
004d7d00	FUN_004d7d00	004d7d00	004d7d53
004d7d54	FUN_004d7d54	004d7d54	004d7da7
004d7da8	FUN_004d7da8	004d7da8	004d7df3
004d7df4	FUN_004d7df4	004d7df4	004d7e43
004d7e44	FUN_004d7e44	004d7e44	004d7e93
004d7e94	FUN_004d7e94	004d7e94	004d7eef
004d7ef0	FUN_004d7ef0	004d7ef0	004d7f3b
004d7f3c	FUN_004d7f3c	004d7f3c	004d7f87
004d7f88	FUN_004d7f88	004d7f88	004d7fd7
004d7fd8	FUN_004d7fd8	004d7fd8	004d8033
004d8034	FUN_004d8034	004d8034	004d808f
004d8090	FUN_004d8090	004d8090	004d80db
004d80dc	FUN_004d80dc	004d80dc	004d8137
004d8138	FUN_004d8138	004d8138	004d8193
004d8194	FUN_004d8194	004d8194	004d81ef
004d81f0	FUN_004d81f0	004d81f0	004d824b
004d824c	FUN_004d824c	004d824c	004d8297
004d8298	FUN_004d8298	004d8298	004d82e3
004d82e4	FUN_004d82e4	004d82e4	004d8333
004d8334	FUN_004d8334	004d8334	004d8383
004d8384	FUN_004d8384	004d8384	004d83cf
004d83d0	FUN_004d83d0	004d83d0	004d841f
004d8420	FUN_004d8420	004d8420	004d846f
004d8470	FUN_004d8470	004d8470	004d84c3
004d84c4	FUN_004d84c4	004d84c4	004d8517
004d8518	FUN_004d8518	004d8518	004d856f
004d8570	FUN_004d8570	004d8570	004d85c3
004d85c4	FUN_004d85c4	004d85c4	004d861b
004d861c	FUN_004d861c	004d861c	004d8673
004d8674	FUN_004d8674	004d8674	004d86cb
004d86cc	FUN_004d86cc	004d86cc	004d8723
004d8724	FUN_004d8724	004d8724	004d877b
004d877c	FUN_004d877c	004d877c	004d87d3
004d87d4	FUN_004d87d4	004d87d4	004d882b
004d882c	FUN_004d882c	004d882c	004d8883
004d8884	FUN_004d8884	004d8884	004d88d7
004d88d8	FUN_004d88d8	004d88d8	004d892b
004d892c	FUN_004d892c	004d892c	004d897f
004d8980	FUN_004d8980	004d8980	004d89d3
004d89d4	FUN_004d89d4	004d89d4	004d8a2b
004d8a2c	FUN_004d8a2c	004d8a2c	004d8a83
004d8a84	FUN_004d8a84	004d8a84	004d8adb
004d8adc	FUN_004d8adc	004d8adc	004d8b33
004d8b34	FUN_004d8b34	004d8b34	004d8b8b
004d8b8c	FUN_004d8b8c	004d8b8c	004d8beb
004d8bec	FUN_004d8bec	004d8bec	004d8c4b
004d8c4c	FUN_004d8c4c	004d8c4c	004d8cab
004d8cac	FUN_004d8cac	004d8cac	004d8cff
004d8d00	FUN_004d8d00	004d8d00	004d8d53
004d8d54	FUN_004d8d54	004d8d54	004d8da7
004d8da8	FUN_004d8da8	004d8da8	004d8dfb
004d8dfc	FUN_004d8dfc	004d8dfc	004d8e4f
004d8e50	FUN_004d8e50	004d8e50	004d8ea3
004d8ea4	FUN_004d8ea4	004d8ea4	004d8f03
004d8f04	FUN_004d8f04	004d8f04	004d8f57
004d8f58	FUN_004d8f58	004d8f58	004d8fb7
004d8fb8	FUN_004d8fb8	004d8fb8	004d9017
004d9018	FUN_004d9018	004d9018	004d9077
004d9078	FUN_004d9078	004d9078	004d90d3
004d90d4	FUN_004d90d4	004d90d4	004d912f
004d9130	FUN_004d9130	004d9130	004d918b
004d918c	FUN_004d918c	004d918c	004d91e7
004d91e8	FUN_004d91e8	004d91e8	004d9243
004d9244	FUN_004d9244	004d9244	004d929f
004d92a0	FUN_004d92a0	004d92a0	004d92fb
004d92fc	FUN_004d92fc	004d92fc	004d9613
004d9614	FUN_004d9614	004d9614	004d98a3
004d98a4	FUN_004d98a4	004d98a4	004d9cf7
004d9cf8	FUN_004d9cf8	004d9cf8	004da31b
004da31c	FUN_004da31c	004da31c	004da737
004da738	FUN_004da738	004da738	004dae3b
004dae3c	FUN_004dae3c	004dae3c	004db697
004db698	FUN_004db698	004db698	004dc1b7
004dc1b8	FUN_004dc1b8	004dc1b8	004dc367
004dc368	FUN_004dc368	004dc368	004dc4b3
004dc4b4	FUN_004dc4b4	004dc4b4	004dc567
004dc568	FUN_004dc568	004dc568	004dc96b
004dc96c	FUN_004dc96c	004dc96c	004dc973
004dc974	FUN_004dc974	004dc974	004dca6b
004dca6c	FUN_004dca6c	004dca6c	004e00d3
004e00d4	FUN_004e00d4	004e00d4	004e00f7
004e00f8	FUN_004e00f8	004e00f8	004e00ff
004e0100	FUN_004e0100	004e0100	004e0107
004e0108	FUN_004e0108	004e0108	004e010f
004e0110	FUN_004e0110	004e0110	004e0123
004e02bc	FUN_004e02bc	004e02bc	004e03bf
004e0760	FUN_004e0760	004e0760	004e08ff
004e2bb8	caseD_1b	004e2bb8	004e350b
004e677c	FUN_004e677c	004e677c	004e6e3f
004e6e40	FUN_004e6e40	004e6e40	004e6ed7
004e9924	caseD_4	004e9924	004e9973
004e9a60	FUN_004e9a60	004e9a60	004e9caf
004ea228	caseD_0	004ea228	004ea267
004ea4f4	FUN_004ea4f4	004ea4f4	004ec8b7
004ea6a4	FUN_004ea6a4	004ea6a4	004ea723
004ea724	FUN_004ea724	004ea724	004ea7a7
004ea7a8	FUN_004ea7a8	004ea7a8	004ea827
004ea828	FUN_004ea828	004ea828	004ea8a7
004ea8a8	FUN_004ea8a8	004ea8a8	004ea94b
004ea94c	FUN_004ea94c	004ea94c	004ea9ef
004eab44	FUN_004eab44	004eab44	004eabef
004eadac	FUN_004eadac	004eadac	004eae3b
004eb0d0	FUN_004eb0d0	004eb0d0	004eb31b
004eb31c	FUN_004eb31c	004eb31c	004eb667
004eb668	FUN_004eb668	004eb668	004ebbeb
004ebd54	caseD_8	004ebd54	004ebe37
004ed648	FUN_004ed648	004ed648	004ed67f
004ed680	FUN_004ed680	004ed680	004ed69f
004ed6a8	FUN_004ed6a8	004ed6a8	004ed6af
004ed6b0	FUN_004ed6b0	004ed6b0	004edb47
004edb50	FUN_004edb50	004edb50	004edba3
004edbb0	png_write_image	004edbb0	004edbbf
004edbc0	pthread_getspecific	004edbc0	004edbcf
004edbd0	rewind	004edbd0	004edbdf
004edbe0	strcat	004edbe0	004edbef
004edbf0	png_create_read_struct	004edbf0	004edbff
004edc00	FT_Set_Pixel_Sizes	004edc00	004edc0f
004edc10	shmdt	004edc10	004edc1f
004edc20	compress	004edc20	004edc2f
004edc30	mkdir	004edc30	004edc3f
004edc40	scandir	004edc40	004edc4f
004edc50	pthread_key_create	004edc50	004edc5f
004edc60	png_create_write_struct	004edc60	004edc6f
004edc70	dlopen	004edc70	004edc7f
004edc80	calloc	004edc80	004edc8f
004edc90	FT_Set_Transform	004edc90	004edc9f
004edca0	fputc	004edca0	004edcaf
004edcb0	FT_Load_Char	004edcb0	004edcbf
004edcc0	write	004edcc0	004edccf
004edcd0	malloc	004edcd0	004edcdf
004edce0	png_destroy_read_struct	004edce0	004edcef
004edcf0	pthread_setspecific	004edcf0	004edcff
004edd00	png_write_info	004edd00	004edd0f
004edd10	png_free	004edd10	004edd1f
004edd20	png_get_image_width	004edd20	004edd2f
004edd30	png_sig_cmp	004edd30	004edd3f
004edd40	dlsym	004edd40	004edd4f
004edd50	FT_Init_FreeType	004edd50	004edd5f
004edd60	png_get_rows	004edd60	004edd6f
004edd70	__cxa_atexit	004edd70	004edd7f
004edd80	png_destroy_write_struct	004edd80	004edd8f
004edd90	_setjmp	004edd90	004edd9f
004edda0	islower	004edda0	004eddaf
004eddb0	pthread_detach	004eddb0	004eddbf
004eddc0	shmat	004eddc0	004eddcf
004eddd0	__isoc99_sscanf	004eddd0	004edddf
004edde0	pthread_mutex_unlock	004edde0	004eddef
004eddf0	vsnprintf	004eddf0	004eddff
004ede00	png_write_end	004ede00	004ede0f
004ede10	png_set_longjmp_fn	004ede10	004ede1f
004ede20	dlerror	004ede20	004ede2f
004ede30	pthread_mutex_lock	004ede30	004ede3f
004ede40	free	004ede40	004ede4f
004ede50	pthread_key_delete	004ede50	004ede5f
004ede60	png_get_color_type	004ede60	004ede6f
004ede70	dlclose	004ede70	004ede7f
004ede80	stpcpy	004ede80	004ede8f
004ede90	readlink	004ede90	004ede9f
004edea0	_IO_putc	004edea0	004edeaf
004edeb0	hcfota_url	004edeb0	004edebf
004edec0	png_set_IHDR	004edec0	004edecf
004eded0	png_malloc	004eded0	004ededf
004edee0	pthread_self	004edee0	004edeef
004edef0	remove	004edef0	004edeff
004edf00	__strdup	004edf00	004edf0f
004edf10	read	004edf10	004edf1f
004edf20	shmget	004edf20	004edf2f
004edf30	png_create_info_struct	004edf30	004edf3f
004edf40	vfprintf	004edf40	004edf4f
004edf50	FT_New_Face	004edf50	004edf5f
004edf60	pthread_once	004edf60	004edf6f
004edf70	png_read_png	004edf70	004edf7f
004edf80	__isoc99_fscanf	004edf80	004edf8f
004edf90	ioctl	004edf90	004edf9f
004edfa0	png_init_io	004edfa0	004edfaf
004edfb0	system	004edfb0	004edfbf
004edfc0	strtod	004edfc0	004edfcf
004edfd0	png_get_image_height	004edfd0	004edfdf
004edfe0	realloc	004edfe0	004edfff
004ee000	_fini	004ee000	004ee03b
00519ea0	open	00519ea0	00519eaf
00519eb0	getrusage	00519eb0	00519ebf
00519ec0	fread	00519ec0	00519ecf
00519ed0	SDL_Quit	00519ed0	00519edf
00519ee0	fileno	00519ee0	00519eef
00519ef0	__ctype_toupper_loc	00519ef0	00519eff
00519f00	fseeko	00519f00	00519f0f
00519f10	sscanf	00519f10	00519f1f
00519f20	access	00519f20	00519f2f
00519f30	strstr	00519f30	00519f3f
00519f40	fopen	00519f40	00519f4f
00519f50	gzseek	00519f50	00519f5f
00519f60	strncasecmp	00519f60	00519f6f
00519f70	uncompress	00519f70	00519f7f
00519f80	sysconf	00519f80	00519f8f
00519f90	SDL_JoystickOpen	00519f90	00519f9f
00519fa0	__fxstat	00519fa0	00519faf
00519fb0	fgets	00519fb0	00519fbf
00519fc0	fwrite	00519fc0	00519fcf
00519fd0	memcpy	00519fd0	00519fdf
00519fe0	strlen	00519fe0	00519fef
00519ff0	munmap	00519ff0	00519fff
0051a000	usleep	0051a000	0051a00f
0051a010	fprintf	0051a010	0051a01f
0051a020	readdir	0051a020	0051a02f
0051a030	sprintf	0051a030	0051a03f
0051a040	__xstat	0051a040	0051a04f
0051a060	strcmp	0051a060	0051a06f
0051a070	time	0051a070	0051a07f
0051a080	fsync	0051a080	0051a08f
0051a090	__errno_location	0051a090	0051a09f
0051a0a0	inflate	0051a0a0	0051a0af
0051a0b0	fclose	0051a0b0	0051a0bf
0051a0c0	strncpy	0051a0c0	0051a0cf
0051a0d0	fflush	0051a0d0	0051a0df
0051a0e0	dup	0051a0e0	0051a0ef
0051a0f0	memcmp	0051a0f0	0051a0ff
0051a100	strrchr	0051a100	0051a10f
0051a110	inflateInit2_	0051a110	0051a11f
0051a120	fseek	0051a120	0051a12f
0051a130	SDL_JoystickEventState	0051a130	0051a13f
0051a140	SDL_InitSubSystem	0051a140	0051a14f
0051a150	strchr	0051a150	0051a15f
0051a160	__libc_start_main	0051a160	0051a16f
0051a170	ftruncate	0051a170	0051a17f
0051a180	gettimeofday	0051a180	0051a18f
0051a190	_IO_getc	0051a190	0051a19f
0051a1a0	__ctype_b_loc	0051a1a0	0051a1af
0051a1b0	strtol	0051a1b0	0051a1bf
0051a1c0	pthread_create	0051a1c0	0051a1cf
0051a1d0	strncmp	0051a1d0	0051a1df
0051a1f0	shm_unlink	0051a1f0	0051a1ff
0051a200	pthread_exit	0051a200	0051a20f
0051a210	strcasecmp	0051a210	0051a21f
0051a220	fgetc	0051a220	0051a22f
0051a230	opendir	0051a230	0051a23f
0051a240	pthread_join	0051a240	0051a24f
0051a250	inflateReset	0051a250	0051a25f
0051a260	closedir	0051a260	0051a26f
0051a270	exit	0051a270	0051a27f
0051a280	printf	0051a280	0051a28f
0051a290	gzwrite	0051a290	0051a29f
0051a2a0	strerror	0051a2a0	0051a2af
0051a2b0	strtok	0051a2b0	0051a2bf
0051a2c0	puts	0051a2c0	0051a2cf
0051a2d0	perror	0051a2d0	0051a2df
0051a2e0	memset	0051a2e0	0051a2ef
0051a2f0	putchar	0051a2f0	0051a2ff
0051a300	ftello	0051a300	0051a30f
0051a310	gzclose	0051a310	0051a31f
0051a320	snprintf	0051a320	0051a32f
0051a330	close	0051a330	0051a33f
0051a340	abort	0051a340	0051a34f
0051a350	gzdopen	0051a350	0051a35f
0051a360	memmove	0051a360	0051a36f
0051a370	shm_open	0051a370	0051a37f
0051a380	gzread	0051a380	0051a38f
0051a390	strcpy	0051a390	0051a39f
0051a3a0	mmap	0051a3a0	0051a3af
0051a3b0	__assert_fail	0051a3b0	0051a3bf
0051a3c0	ftell	0051a3c0	0051a3cf
0121e000	open	0121e000	0121e000
0121e004	getrusage	0121e004	0121e004
0121e008	fread	0121e008	0121e008
0121e00c	SDL_Quit	0121e00c	0121e00c
0121e010	fileno	0121e010	0121e010
0121e014	__ctype_toupper_loc	0121e014	0121e014
0121e018	fseeko	0121e018	0121e018
0121e01c	sscanf	0121e01c	0121e01c
0121e020	access	0121e020	0121e020
0121e024	strstr	0121e024	0121e024
0121e028	fopen	0121e028	0121e028
0121e02c	gzseek	0121e02c	0121e02c
0121e030	strncasecmp	0121e030	0121e030
0121e034	uncompress	0121e034	0121e034
0121e038	sysconf	0121e038	0121e038
0121e03c	SDL_JoystickOpen	0121e03c	0121e03c
0121e040	__fxstat	0121e040	0121e040
0121e044	fgets	0121e044	0121e044
0121e048	fwrite	0121e048	0121e048
0121e04c	memcpy	0121e04c	0121e04c
0121e050	strlen	0121e050	0121e050
0121e054	munmap	0121e054	0121e054
0121e058	usleep	0121e058	0121e058
0121e05c	fprintf	0121e05c	0121e05c
0121e060	readdir	0121e060	0121e060
0121e064	sprintf	0121e064	0121e064
0121e068	__xstat	0121e068	0121e068
0121e06c	SDL_Delay	0121e06c	0121e06c
0121e070	strcmp	0121e070	0121e070
0121e074	time	0121e074	0121e074
0121e078	fsync	0121e078	0121e078
0121e07c	__errno_location	0121e07c	0121e07c
0121e080	inflate	0121e080	0121e080
0121e084	fclose	0121e084	0121e084
0121e088	strncpy	0121e088	0121e088
0121e08c	fflush	0121e08c	0121e08c
0121e090	dup	0121e090	0121e090
0121e094	memcmp	0121e094	0121e094
0121e098	strrchr	0121e098	0121e098
0121e09c	inflateInit2_	0121e09c	0121e09c
0121e0a0	fseek	0121e0a0	0121e0a0
0121e0a4	SDL_JoystickEventState	0121e0a4	0121e0a4
0121e0a8	SDL_InitSubSystem	0121e0a8	0121e0a8
0121e0ac	strchr	0121e0ac	0121e0ac
0121e0b0	__libc_start_main	0121e0b0	0121e0b0
0121e0b4	ftruncate	0121e0b4	0121e0b4
0121e0b8	gettimeofday	0121e0b8	0121e0b8
0121e0bc	_IO_getc	0121e0bc	0121e0bc
0121e0c0	__ctype_b_loc	0121e0c0	0121e0c0
0121e0c4	strtol	0121e0c4	0121e0c4
0121e0cc	pthread_create	0121e0cc	0121e0cc
0121e0d0	strncmp	0121e0d0	0121e0d0
0121e0d4	ctime_r	0121e0d4	0121e0d4
0121e0d8	shm_unlink	0121e0d8	0121e0d8
0121e0dc	pthread_exit	0121e0dc	0121e0dc
0121e0e0	strcasecmp	0121e0e0	0121e0e0
0121e0e4	fgetc	0121e0e4	0121e0e4
0121e0e8	opendir	0121e0e8	0121e0e8
0121e0ec	pthread_join	0121e0ec	0121e0ec
0121e0f0	inflateReset	0121e0f0	0121e0f0
0121e0f4	closedir	0121e0f4	0121e0f4
0121e0f8	exit	0121e0f8	0121e0f8
0121e0fc	printf	0121e0fc	0121e0fc
0121e100	gzwrite	0121e100	0121e100
0121e104	strerror	0121e104	0121e104
0121e108	strtok	0121e108	0121e108
0121e10c	puts	0121e10c	0121e10c
0121e110	perror	0121e110	0121e110
0121e114	memset	0121e114	0121e114
0121e118	putchar	0121e118	0121e118
0121e11c	ftello	0121e11c	0121e11c
0121e120	gzclose	0121e120	0121e120
0121e124	snprintf	0121e124	0121e124
0121e128	close	0121e128	0121e128
0121e12c	abort	0121e12c	0121e12c
0121e134	gzdopen	0121e134	0121e134
0121e138	memmove	0121e138	0121e138
0121e13c	shm_open	0121e13c	0121e13c
0121e140	gzread	0121e140	0121e140
0121e144	strcpy	0121e144	0121e144
0121e148	mmap	0121e148	0121e148
0121e150	__assert_fail	0121e150	0121e150
0121e154	ftell	0121e154	0121e154
0121e158	__gmon_start__	0121e158	0121e158
0121e15c	alphasort	0121e15c	0121e15c
0121e164	longjmp	0121e164	0121e164
